Item ID in MS Analysis Output,Unit Name,"Mode
[Paper-Based (PB); Computer-Based (CB)]",Unit Type,Stage,Item Set,Sequence in Stage,Sequence in Unit,Item Format 1,Item Format 2,Item Format 3,Situation,Text Type,Text Format,Cognitive Process,Cognitive Process Subscale,Source Subscale,Text Structure of Unit,Unit Origin,Language of Submission,Source,Slope,Difficulty,Step 1,Step 2,b1,b2,1,2,Level,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7,theta_8,theta_9,theta_10,theta_11,theta_12,theta_13,theta_14,theta_15,theta_16,theta_17,theta_18,theta_19,theta_20,theta_21,theta_22,theta_23,theta_24,theta_25,theta_26,theta_27,theta_28,theta_29,theta_30,theta_31,theta_32,theta_33,theta_34,theta_35,theta_36,theta_37,theta_38,theta_39,theta_40,theta_41,theta_42,theta_43,theta_44,theta_45,theta_46,theta_47,theta_48,theta_49,theta_50,theta_51,theta_52,theta_53,theta_54,theta_55,theta_56,theta_57,theta_58,theta_59,theta_60
CR561Q03S,Olympic Flag,CB,New,RS1,S1.9,MSAT,2月6日,Simple Multiple Choice , Computer Scored,1,Public,Transactional,Continuous,Integrate and generate inferences,Understand,Single,Multiple,Singapore,English,2018,0.83369,-0.47444,,,-0.47444,-99,421,,Level 2,0.053026717,0.060598905,0.069168401,0.078840452,0.08972321,0.101924882,0.115549825,0.130693388,0.14743534,0.165831782,0.185905538,0.207635176,0.230943048,0.25568301,0.281628847,0.308464763,0.335779626,0.363066847,0.389731704,0.415107561,0.438481647,0.459129892,0.476358855,0.489551339,0.498211033,0.502000979,0.500770922,0.494569815,0.483641722,0.468405706,0.449422477,0.42735226,0.402909032,0.376816205,0.349767816,0.322397974,0.295259771,0.268813549,0.24342343,0.21936043,0.196810272,0.175884102,0.156630554,0.139047985,0.12309601,0.108705852,0.095789211,0.084245606,0.073968236,0.064848501,0.056779374,0.04965779,0.043386263,0.037873871,0.033036779,0.028798397,0.025089291,0.02184692,0.019015248,0.016544298,0.014389668
CR561Q04S,Olympic Flag,CB,New,RS1,S1.9,MSAT,3月6日,Complex Multiple Choice , Computer Scored,1,Public,Transactional,Continuous,Assess quality and credibility,Evaluate and reflect,Single,Multiple,Singapore/ETS,English,2018,0.75587,-0.5704,,,-0.5704,-99,413,,Level 2,0.066753233,0.075035292,0.084218296,0.094365906,0.105536669,0.117780717,0.13113577,0.145622438,0.16123887,0.177954876,0.195705753,0.214386157,0.233844515,0.253878585,0.2742329,0.294598869,0.314618307,0.333890994,0.351986601,0.368460905,0.382875678,0.394821065,0.403938762,0.409943905,0.412643498,0.411949389,0.407884326,0.400580386,0.390269963,0.377270354,0.361963664,0.34477412,0.326144992,0.306517046,0.286310051,0.265908266,0.245650315,0.225823331,0.206660908,0.188344181,0.171005247,0.15473215,0.13957476,0.125550968,0.112652778,0.100851987,0.090105284,0.080358662,0.071551124,0.063617722,0.056491954,0.050107631,0.04440025,0.039307993,0.034772386,0.030738715,0.027156239,0.023978243,0.021161993,0.018668599,0.016462831
CR561Q06S,Olympic Flag,CB,New,RS1,S1.9,MSAT,4月6日,Complex Multiple Choice , Computer Scored,1,Public,Transactional,Continuous,Search and select relevant text,Locate information,Multiple,Multiple,Singapore,English,2018,1.24656,0.42331,0.63403,-0.63403,-0.21072,1.05734,457,610,Level 4,0.012112088,0.014954579,0.01845937,0.02277827,0.028096575,0.034639762,0.042681167,0.052550562,0.064643431,0.079430486,0.097466607,0.119397856,0.145964503,0.17799701,0.216400782,0.262124217,0.316103572,0.379177864,0.451968511,0.534722756,0.627128681,0.728123389,0.835733686,0.947005951,1.05808996,1.164528784,1.261764377,1.3457984,1.413870492,1.4649673,1.499988914,1.521483769,1.532990708,1.538146253,1.539780892,1.539224749,1.535984119,1.52786131,1.51149119,1.483172121,1.439793018,1.37962601,1.302787573,1.211269505,1.108571664,0.999078458,0.887368644,0.777624958,0.673241095,0.576646466,0.489312464,0.411878085,0.344332639,0.286207624,0.236748234,0.195050903,0.160164363,0.131157942,0.107163465,0.087397547,0.071170235
DR561Q07C,Olympic Flag,CB,New,RS1,S1.9,MSAT,5月6日,Open Response , Human Coded,0,Public,Transactional,Continuous,Assess quality and credibility,Evaluate and reflect,Single,Multiple,ETS,English,2018,0.71609,1.63186,,,1.63186,-99,706,,Level 6,0.00523518,0.005907477,0.006665322,0.007519383,0.008481602,0.009565327,0.010785458,0.0121586,0.013703225,0.015439843,0.017391165,0.01958228,0.02204081,0.024797059,0.027884136,0.031338033,0.035197659,0.039504793,0.044303935,0.049642039,0.055568069,0.062132364,0.069385749,0.077378351,0.086158076,0.09576869,0.106247481,0.117622453,0.12990908,0.143106627,0.157194132,0.172126181,0.18782868,0.204194923,0.221082302,0.238310114,0.255658917,0.272871946,0.289658984,0.305703006,0.320669676,0.334219512,0.346022213,0.355772303,0.363204961,0.368110734,0.370347789,0.369850502,0.366633513,0.360790815,0.352489982,0.341962126,0.329488607,0.315385756,0.299988964,0.283637403,0.266660404,0.249366213,0.23203353,0.214905889,0.198188722
CR561Q08S,Olympic Flag,CB,New,RS1,S1.9,MSAT,6月6日,Complex Multiple Choice , Computer Scored,1,Public,Transactional,Continuous,Corroborate and handle conflict,Evaluate and reflect,Multiple,Multiple,ETS,English,2018,0.94931,-0.15768,,,-0.15768,-99,457,,Level 2,0.025989583,0.030433705,0.035616026,0.041651066,0.048668088,0.056811848,0.066242873,0.077137039,0.089684123,0.104084926,0.120546485,0.139274809,0.160464542,0.184284966,0.210861872,0.240255116,0.272432164,0.307238682,0.344368228,0.383334386,0.423449906,0.463818507,0.503345317,0.540771142,0.574733365,0.603852336,0.626836885,0.642597367,0.650350711,0.649700979,0.64068162,0.623751867,0.599747911,0.569797574,0.535212941,0.497377536,0.457643114,0.417246913,0.377254884,0.338531348,0.301731787,0.267313381,0.235557289,0.206597158,0.180449473,0.157042624,0.136242789,0.11787572,0.101744212,0.087641512,0.075361138,0.064703725,0.055481484,0.047520832,0.040663658,0.03476762,0.029705774,0.025365782,0.021648852,0.01846856,0.015749634
CR562Q02S,Opening Night,CB,New,RS1,S1.18,MSAT,1月5日,Simple Multiple Choice , Computer Scored,1,Personal,Narrative,Continuous,Represent literal meaning,Understand,Single,Single,ETS,English,2018,0.97663,-0.83686,,,-0.83686,-99,367,,Level 1a,0.071948077,0.084125297,0.098197846,0.114399159,0.132968365,0.154140582,0.178133159,0.20512714,0.235243431,0.268513608,0.304846065,0.34398934,0.385495936,0.428691642,0.472657001,0.516228531,0.558027094,0.596518611,0.630107959,0.657260527,0.676638778,0.687235173,0.688480133,0.680305873,0.663154134,0.637926315,0.605885468,0.568527861,0.527445381,0.484198526,0.44021442,0.396717219,0.354691614,0.314875138,0.277772264,0.243682589,0.212736124,0.184930227,0.160164433,0.138270968,0.119040021,0.102239627,0.087630621,0.074977328,0.064054778,0.054653205,0.046580491,0.039663137,0.033746196,0.02869253,0.024381651,0.020708333,0.017581135,0.014920921,0.012659439,0.010737992,0.009106222,0.00772101,0.006545499,0.00554823,0.004702381
DR562Q03C,Opening Night,CB,New,RS1,S1.18,MSAT,2月5日,Open Response , Human Coded,0,Personal,Narrative,Continuous,Integrate and generate inferences,Understand,Single,Single,ETS,English,2018,1.08942,1.59662,,,1.59662,-99,683,,Level 5,0.000688594,0.000828628,0.000997123,0.001199857,0.001443775,0.001737229,0.002090256,0.002514917,0.003025701,0.003640004,0.004378709,0.005266865,0.006334501,0.007617587,0.009159169,0.011010701,0.013233599,0.015901046,0.019100068,0.022933892,0.027524591,0.033015986,0.039576748,0.047403595,0.056724362,0.067800671,0.080929708,0.096444459,0.114711482,0.136124988,0.161095673,0.190032449,0.223315005,0.261255223,0.304046008,0.351697428,0.403962381,0.460257579,0.519590272,0.580506127,0.641077635,0.69895313,0.751481545,0.795915869,0.829679789,0.850661212,0.857480564,0.849678399,0.827779934,0.793221352,0.748155178,0.695178471,0.637039601,0.576374965,0.515510583,0.456342744,0.400293646,0.34832638,0.300999063,0.258538927,0.2209213
CR562Q05S,Opening Night,CB,New,RS1,S1.18,MSAT,3月5日,Complex Multiple Choice , Computer Scored,1,Personal,Narrative,Continuous,Integrate and generate inferences,Understand,Single,Single,ETS,English,2018,1.45153,-0.00296,,,-0.00296,-99,464,,Level 2,0.003734155,0.0047776,0.006112029,0.007818218,0.009999121,0.012785821,0.016344958,0.020887973,0.026682496,0.034066201,0.043463391,0.055404387,0.070547423,0.089702075,0.113852107,0.144173781,0.182042911,0.229020028,0.286797985,0.357090723,0.441437475,0.540897012,0.655617738,0.784299621,0.923619693,1.067771464,1.208346253,1.334808937,1.435725237,1.500649192,1.522243371,1.497960546,1.430661369,1.327921864,1.20030619,1.059242841,0.915167651,0.77634157,0.648416153,0.534579705,0.436030323,0.352551581,0.283045521,0.225955238,0.179563547,0.142183025,0.112263078,0.088439572,0.069547989,0.054615458,0.042842017,0.033577651,0.026298903,0.02058711,0.01610918,0.01260117,0.009854584,0.007705125,0.006023568,0.004708422,0.003680068
DR562Q06C,Opening Night,CB,New,RS1,S1.18,MSAT,4月5日,Open Response , Human Coded,0,Personal,Narrative,Continuous,Integrate and generate inferences,Understand,Single,Single,ETS,English,2018,0.62083,0.614,-0.04546,0.04546,0.56854,0.65946,519,621,Level 4,0.02667759,0.029749536,0.033185086,0.037028931,0.041331418,0.046149224,0.051546094,0.057593603,0.064371947,0.071970711,0.080489576,0.090038886,0.100739975,0.112725121,0.126136939,0.141126982,0.157853257,0.1764763,0.197153408,0.220030591,0.245231802,0.272845111,0.302905632,0.335375359,0.370120571,0.406888123,0.445282836,0.484749111,0.524560721,0.563823224,0.601493236,0.636417554,0.667392827,0.69324301,0.712907985,0.725533186,0.730548004,0.727721016,0.717183016,0.699413953,0.675195997,0.645540499,0.611600231,0.574579343,0.535651941,0.495897001,0.456253422,0.417495428,0.380225825,0.344883129,0.31175809,0.281015477,0.25271774,0.226848085,0.203331409,0.182052272,0.162869632,0.145628429,0.130168363,0.116330253,0.103960432
CR562Q07S,Opening Night,CB,New,RS1,S1.18,MSAT,5月5日,Simple Multiple Choice , Computer Scored,1,Personal,Narrative,Continuous,Represent literal meaning,Understand,Single,Single,ETS,English,2018,1.10337,-1.04319,,,-1.04319,-99,335,,Level 1a,0.085200917,0.101734284,0.121228464,0.144107454,0.170810208,0.201769015,0.237377316,0.277944785,0.323638312,0.374409235,0.429910115,0.489408729,0.55171242,0.615121459,0.677433853,0.736023165,0.788002941,0.830475031,0.860836542,0.877097588,0.878148197,0.863915595,0.835374719,0.794409423,0.743557335,0.685695272,0.623727564,0.560327725,0.497761979,0.437800163,0.381702162,0.330258889,0.283865198,0.242605388,0.20633736,0.174767096,0.147509619,0.124135771,0.104206026,0.0872934,0.072997818,0.060954063,0.050835209,0.042352967,0.035256093,0.029327663,0.024381773,0.02026006,0.016828279,0.013973079,0.011599059,0.009626145,0.007987267,0.00662635,0.005496584,0.004558936,0.003780893,0.003135395,0.002599938,0.002155812,0.001787476
CR564Q01S,Sebastiao Salgado,CB,New,RS1,S1.10,MSAT,1月5日,Simple Multiple Choice , Computer Scored,1,Public,Narrative,Continuous,Reflect on content and form,Evaluate and reflect,Single,Single,Ireland,English,2018,0.70906,0.02769,,,0.02769,-99,495,,Level 3,0.035889998,0.040226105,0.045049792,0.050406427,0.056343107,0.062907993,0.0701494,0.078114608,0.086848337,0.09639085,0.10677566,0.118026806,0.130155713,0.143157685,0.157008091,0.171658401,0.187032278,0.203021987,0.219485489,0.236244611,0.253084737,0.269756459,0.285979564,0.301449595,0.315847051,0.328849017,0.340142704,0.349440128,0.356492847,0.36110556,0.363147344,0.362559439,0.359358816,0.353637138,0.345555244,0.335333702,0.323240377,0.309576163,0.294660135,0.278815261,0.262355627,0.245575855,0.228743066,0.21209149,0.195819559,0.180089185,0.165026799,0.150725719,0.137249404,0.124635228,0.112898444,0.102036097,0.092030722,0.082853689,0.074468163,0.066831632,0.059898023,0.053619428,0.047947469,0.042834364,0.038233719
CR564Q02S,Sebastiao Salgado,CB,New,RS1,S1.10,MSAT,2月5日,Simple Multiple Choice , Computer Scored,1,Public,Narrative,Continuous,Integrate and generate inferences,Understand,Single,Single,Hungary,English,2018,1.27459,-0.75715,,,-0.75715,-99,368,,Level 1a,0.035837783,0.044343415,0.054818931,0.067694611,0.08348098,0.102776386,0.126270936,0.154743738,0.189049034,0.230085318,0.278740028,0.335801455,0.401830196,0.476986055,0.560814765,0.652013589,0.748215794,0.845857279,0.940205175,1.025623857,1.096114582,1.146087996,1.171232796,1.169270517,1.140381593,1.087170966,1.014184112,0.927121956,0.831974251,0.734274218,0.638597686,0.548334599,0.46568863,0.391826957,0.327101841,0.271283909,0.223770442,0.183752109,0.150335351,0.122625269,0.099776946,0.081023468,0.065687876,0.053184735,0.043015516,0.034760681,0.028070383,0.02265498,0.018276014,0.014738047,0.011881462,0.009576267,0.007716833,0.006217484,0.005008827,0.004034723,0.003249797,0.002617401,0.002107957,0.001697597,0.001367076
CR564Q03S,Sebastiao Salgado,CB,New,RS1,S1.10,MSAT,3月5日,Simple Multiple Choice , Computer Scored,1,Public,Narrative,Continuous,Represent literal meaning,Understand,Single,Single,Hungary,English,2018,0.70507,-0.0119,,,-0.0119,-99,490,,Level 3,0.037848821,0.042375798,0.047403999,0.052978533,0.059145851,0.065952983,0.073446524,0.081671319,0.090668816,0.100475041,0.111118181,0.122615754,0.134971407,0.148171378,0.162180739,0.176939585,0.192359383,0.208319796,0.224666326,0.241209193,0.257723862,0.273953625,0.289614533,0.304402855,0.318004995,0.330109551,0.340420921,0.348673569,0.354645885,0.358172453,0.359153609,0.357561364,0.353441084,0.346908765,0.338144184,0.327380598,0.314891987,0.300979001,0.285954751,0.270131509,0.253809106,0.237265589,0.220750364,0.204479845,0.188635397,0.17336323,0.158775861,0.1449547,0.131953365,0.119801399,0.108508087,0.098066171,0.088455316,0.079645228,0.071598388,0.064272369,0.057621773,0.051599796,0.046159461,0.041254579,0.036840447
CR564Q04S,Sebastiao Salgado,CB,New,RS1,S1.10,MSAT,4月5日,Simple Multiple Choice , Computer Scored,1,Public,Narrative,Continuous,Integrate and generate inferences,Understand,Single,Single,Greece,English,2018,0.83374,0.17414,,,0.17414,-99,506,,Level 3,0.021852861,0.025096309,0.028806672,0.033046519,0.037885312,0.043399675,0.049673477,0.056797677,0.064869801,0.07399295,0.08427419,0.095822152,0.108743662,0.123139217,0.139097113,0.156686104,0.175946518,0.196879912,0.219437518,0.243508009,0.268905428,0.295358476,0.322502699,0.349877388,0.376929069,0.403023262,0.427465605,0.44953244,0.468509659,0.483737054,0.494654085,0.500842025,0.502057286,0.498251497,0.489575556,0.476367063,0.459122927,0.438460848,0.41507465,0.389688648,0.363015723,0.335722501,0.308403594,0.281565409,0.255618848,0.230879458,0.2075732,0.185845977,0.165775218,0.147382165,0.130643832,0.115503987,0.101882756,0.089684712,0.078805442,0.069136697,0.060570301,0.053000994,0.046328398,0.040458294,0.03530335
DR564Q05C,Sebastiao Salgado,CB,New,RS1,S1.10,MSAT,5月5日,Open Response , Human Coded,0,Public,Narrative,Continuous,Integrate and generate inferences,Understand,Single,Single,Hungary,English,2018,1.24425,-0.28216,,,-0.28216,-99,431,,Level 2,0.014166383,0.017477221,0.021554276,0.026570919,0.032737696,0.040309209,0.049591709,0.060951111,0.074820904,0.091709052,0.112202434,0.136966604,0.166737696,0.202302125,0.244458503,0.293955232,0.351397135,0.417116179,0.491006105,0.572330002,0.659524074,0.750038916,0.84027676,0.925690535,1.001096834,1.06121169,1.101348855,1.118146099,1.110140996,1.078034567,1.024563935,0.95402242,0.871565825,0.782485424,0.691603224,0.602877359,0.519231102,0.442565295,0.373890239,0.313514264,0.261241071,0.216546418,0.178720627,0.14697437,0.120511393,0.098574501,0.080471498,0.065587079,0.053385446,0.043407238,0.03526331,0.028627051,0.023226331,0.018835716,0.015269312,0.012374386,0.010025822,0.008121363,0.006577594,0.005326573,0.004313027
CR565Q01S,Sitting Disease,CB,New,RS1,S1.2,MSAT,1月6日,Simple Multiple Choice , Computer Scored,1,Educational,Description,Mixed,Integrate and generate inferences,Understand,Multiple,Multiple,Ireland,English,2018,0.81879,-0.86385,,,-0.86385,-99,371,,Level 1a,0.089660238,0.101569678,0.114827276,0.129517257,0.145708253,0.163445866,0.182743915,0.20357456,0.225857649,0.249449926,0.274134986,0.299615217,0.325507158,0.351341894,0.376572023,0.400586381,0.422733058,0.442350235,0.45880316,0.471524355,0.480053113,0.484069851,0.483421081,0.478131723,0.468403091,0.454596831,0.437206969,0.416823681,0.394093171,0.369677997,0.344221557,0.318319304,0.292498027,0.26720336,0.242794781,0.219546767,0.197654544,0.177242832,0.158376202,0.141069914,0.125300397,0.111014849,0.098139629,0.086587334,0.076262553,0.067066415,0.058900037,0.051667062,0.04527543,0.039638535,0.034675907,0.030313524,0.026483864,0.023125754,0.020184094,0.017609501,0.015357894,0.013390064,0.011671245,0.010170684,0.008861243
DR565Q02C,Sitting Disease,CB,New,RS1,S1.2,MSAT,2月6日,Open Response , Human Coded,0,Educational,Description,Mixed,Corroborate and handle conflict,Evaluate and reflect,Multiple,Multiple,Sweden,English,2018,0.80119,0.63021,,,0.63021,-99,568,,Level 4,0.01302763,0.014897775,0.017031301,0.01946373,0.022234892,0.025389291,0.028976456,0.033051254,0.037674121,0.042911198,0.048834295,0.055520644,0.06305234,0.071515401,0.080998325,0.09159002,0.103376985,0.116439605,0.130847441,0.146653422,0.16388693,0.182545823,0.202587621,0.223920224,0.246392771,0.269787481,0.29381355,0.318104359,0.342219322,0.365651572,0.387842371,0.408202471,0.426139859,0.441092269,0.452561891,0.460148941,0.463580419,0.462730618,0.457630798,0.44846677,0.435564694,0.419366942,0.400400993,0.379244985,0.356493505,0.33272671,0.308484981,0.284250286,0.260434504,0.237374181,0.21533067,0.194494395,0.174991907,0.15689455,0.140227744,0.12498014,0.111112137,0.098563458,0.087259627,0.077117333,0.068048733
CR565Q03S,Sitting Disease,CB,New,RS1,S1.2,MSAT,3月6日,Simple Multiple Choice , Computer Scored,1,Educational,Description,Mixed,Corroborate and handle conflict,Evaluate and reflect,Multiple,Multiple,Ireland,English,2018,0.88333,-1.02029,,,-1.02029,-99,347,,Level 1a,0.104403422,0.119428696,0.136289994,0.155107942,0.175976779,0.19895124,0.224031116,0.251143909,0.280126498,0.310707277,0.342490881,0.374948197,0.407414759,0.439100616,0.469114184,0.496501208,0.520297932,0.539594981,0.553605854,0.561731987,0.563615623,0.559172722,0.548600835,0.532360687,0.511134361,0.485766458,0.457196581,0.426391837,0.394286707,0.361735371,0.329478899,0.298127308,0.268154697,0.239904638,0.213602672,0.189372924,0.167256377,0.147228945,0.129218127,0.113117533,0.098799009,0.086122358,0.074942831,0.065116697,0.056505165,0.04897702,0.042410213,0.036692692,0.031722648,0.027408375,0.023667842,0.020428106,0.017624621,0.015200508,0.013105819,0.011296819,0.009735312,0.008388009,0.007225949,0.006223977,0.005360274
DR565Q05C,Sitting Disease,CB,New,RS1,S1.2,MSAT,4月6日,Open Response , Human Coded,0,Educational,Description,Mixed,Corroborate and handle conflict,Evaluate and reflect,Multiple,Multiple,Norway,English,2018,0.8443,0.54138,,,0.54138,-99,554,,Level 4,0.01261863,0.01453855,0.016745707,0.019281472,0.022192648,0.02553201,0.029358831,0.033739381,0.038747345,0.044464122,0.050978928,0.058388624,0.066797144,0.076314411,0.08705455,0.099133235,0.11266395,0.127752953,0.144492758,0.16295396,0.183175372,0.205152554,0.228825076,0.254063113,0.280654409,0.308292974,0.33657133,0.364978342,0.392904725,0.419658022,0.444488056,0.466622674,0.485312017,0.499877828,0.509762887,0.514574769,0.514118278,0.508412048,0.497686948,0.48236651,0.463032176,0.44037814,0.41516154,0.388153694,0.360097105,0.33167141,0.303469757,0.275985565,0.249608479,0.224627651,0.20124025,0.179563181,0.159646276,0.141485635,0.125036192,0.110222915,0.096950387,0.085110681,0.074589615,0.065271548,0.057042919
CR565Q08S,Sitting Disease,CB,New,RS1,S1.2,MSAT,5月6日,Simple Multiple Choice , Computer Scored,1,Educational,Description,Mixed,Represent literal meaning,Understand,Single,Multiple,Sweden,English,2018,1.14082,-0.60264,,,-0.60264,-99,392,,Level 1a,0.035305457,0.042688293,0.051570799,0.062237152,0.075015922,0.090282548,0.10845957,0.130013197,0.155444338,0.185271674,0.220003881,0.260097899,0.305900387,0.357570707,0.414986384,0.477636415,0.544514229,0.614029891,0.683968452,0.751525047,0.813443249,0.866267792,0.906696131,0.93198064,0.940306109,0.93105856,0.904919475,0.86376131,0.810371011,0.748069087,0.680308375,0.61032679,0.540900514,0.474211573,0.411817524,0.354696304,0.303335658,0.257840582,0.2180396,0.183578469,0.153996211,0.128782713,0.107419649,0.089407597,0.074282489,0.061624226,0.051059874,0.042263281,0.034952522,0.028886129,0.023858795,0.019696987,0.01625472,0.013409654,0.011059585,0.009119347,0.007518118,0.006197108,0.005107578,0.00420917,0.003468496
